2023-05-05 23:17:27,570 DEBUG    RED, TURN: 1
2023-05-05 23:17:27,689 DEBUG    RED, TURN: 3
2023-05-05 23:17:28,192 DEBUG    Changed max node
2023-05-05 23:17:28,192 DEBUG    2, 2
2023-05-05 23:17:28,192 DEBUG    2, 2
2023-05-05 23:17:28,192 DEBUG    2, 2
2023-05-05 23:17:28,192 DEBUG    2, 2
2023-05-05 23:17:28,192 DEBUG    2, 2
2023-05-05 23:17:28,192 DEBUG    2, 2
2023-05-05 23:17:28,200 DEBUG    2, 2
2023-05-05 23:17:28,200 DEBUG    2, 2
2023-05-05 23:17:28,200 DEBUG    2, 2
2023-05-05 23:17:28,200 DEBUG    2, 2
2023-05-05 23:17:28,200 DEBUG    2, 2
2023-05-05 23:17:28,200 DEBUG    2, 2
2023-05-05 23:17:28,200 DEBUG    2, 2
2023-05-05 23:17:28,200 DEBUG    2, 2
2023-05-05 23:17:28,200 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,216 DEBUG    2, 2
2023-05-05 23:17:28,224 DEBUG    2, 2
2023-05-05 23:17:28,224 DEBUG    2, 2
2023-05-05 23:17:28,224 DEBUG    2, 2
2023-05-05 23:17:28,224 DEBUG    2, 2
2023-05-05 23:17:28,224 DEBUG    1, 2
2023-05-05 23:17:28,224 DEBUG    1, 2
2023-05-05 23:17:28,224 DEBUG    1, 2
2023-05-05 23:17:28,224 DEBUG    1, 2
2023-05-05 23:17:28,224 DEBUG    1, 2
2023-05-05 23:17:28,224 DEBUG    1, 2
2023-05-05 23:17:28,765 DEBUG    RED, TURN: 5
2023-05-05 23:17:29,278 DEBUG    Changed max node
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
2023-05-05 23:17:29,278 DEBUG    3, 3
